timestamp,year,month,day,hour,minute,dayofweek,is_weekend,temperature,dew_point,humidity,wind_direction,wind_degrees,wind_speed,wind_gust,pressure,precipitation,condition,weather_category,date,time,wind,datetime
2024-04-18T14:45:00,2024,4,18,14,45,3,0,9.0,9.0,100.0,N,0.0,20.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-04-18,2:45 PM,N,2024-04-18 14:45:00
2024-04-18T15:15:00,2024,4,18,15,15,3,0,9.0,8.0,93.0,NE,45.0,17.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-04-18,3:15 PM,NE,2024-04-18 15:15:00
2024-04-18T15:45:00,2024,4,18,15,45,3,0,10.0,8.0,87.0,NE,45.0,6.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-04-18,3:45 PM,NE,2024-04-18 15:45:00
2024-04-18T16:15:00,2024,4,18,16,15,3,0,10.0,8.0,87.0,SE,135.0,7.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-04-18,4:15 PM,SE,2024-04-18 16:15:00
2024-04-18T16:45:00,2024,4,18,16,45,3,0,10.0,8.0,87.0,ESE,112.5,13.0,0.0,1007.28,0.0,Light Rain,rainy,2024-04-18,4:45 PM,ESE,2024-04-18 16:45:00
2024-04-18T17:15:00,2024,4,18,17,15,3,0,10.0,7.0,82.0,E,90.0,19.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-04-18,5:15 PM,E,2024-04-18 17:15:00
2024-04-18T17:45:00,2024,4,18,17,45,3,0,10.0,6.0,76.0,ENE,67.5,20.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-18,5:45 PM,ENE,2024-04-18 17:45:00
2024-04-18T18:15:00,2024,4,18,18,15,3,0,10.0,5.0,71.0,NE,45.0,17.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-18,6:15 PM,NE,2024-04-18 18:15:00
2024-04-18T18:45:00,2024,4,18,18,45,3,0,10.0,5.0,71.0,NE,45.0,15.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-18,6:45 PM,NE,2024-04-18 18:45:00
2024-04-18T19:15:00,2024,4,18,19,15,3,0,10.0,5.0,71.0,ENE,67.5,15.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-18,7:15 PM,ENE,2024-04-18 19:15:00
2024-04-18T19:45:00,2024,4,18,19,45,3,0,11.0,3.0,58.0,NE,45.0,19.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-18,7:45 PM,NE,2024-04-18 19:45:00
2024-04-18T20:15:00,2024,4,18,20,15,3,0,11.0,3.0,58.0,NE,45.0,11.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-18,8:15 PM,NE,2024-04-18 20:15:00
2024-04-18T20:45:00,2024,4,18,20,45,3,0,11.0,4.0,62.0,NNE,22.5,15.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-04-18,8:45 PM,NNE,2024-04-18 20:45:00
2024-04-18T21:15:00,2024,4,18,21,15,3,0,11.0,4.0,62.0,NE,45.0,20.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-04-18,9:15 PM,NE,2024-04-18 21:15:00
2024-04-18T21:45:00,2024,4,18,21,45,3,0,11.0,4.0,62.0,ENE,67.5,11.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-04-18,9:45 PM,ENE,2024-04-18 21:45:00
2024-04-18T22:15:00,2024,4,18,22,15,3,0,11.0,4.0,62.0,NE,45.0,24.0,0.0,1009.28,0.0,Fair,sunny,2024-04-18,10:15 PM,NE,2024-04-18 22:15:00
2024-04-18T22:45:00,2024,4,18,22,45,3,0,11.0,3.0,58.0,ENE,67.5,22.0,0.0,1009.28,0.0,Fair,sunny,2024-04-18,10:45 PM,ENE,2024-04-18 22:45:00
2024-04-18T23:15:00,2024,4,18,23,15,3,0,10.0,8.0,87.0,S,180.0,4.0,0.0,1005.28,0.0,Partly Cloudy,cloudy,2024-04-18,11:15 PM,S,2024-04-18 23:15:00
2024-04-18T23:45:00,2024,4,18,23,45,3,0,10.0,7.0,82.0,E,90.0,6.0,0.0,1005.28,0.0,Fair,sunny,2024-04-18,11:45 PM,E,2024-04-18 23:45:00
2024-04-19T00:15:00,2024,4,19,0,15,4,0,11.0,3.0,58.0,N,0.0,9.0,0.0,1011.28,0.0,Fair,sunny,2024-04-19,12:15 AM,N,2024-04-19 00:15:00
2024-04-19T00:45:00,2024,4,19,0,45,4,0,11.0,3.0,58.0,N,0.0,13.0,0.0,1011.28,0.0,Fair,sunny,2024-04-19,12:45 AM,N,2024-04-19 00:45:00
2024-04-19T01:15:00,2024,4,19,1,15,4,0,10.0,3.0,62.0,NNE,22.5,19.0,0.0,1011.28,0.0,Fair,sunny,2024-04-19,1:15 AM,NNE,2024-04-19 01:15:00
2024-04-19T01:45:00,2024,4,19,1,45,4,0,11.0,2.0,54.0,NNE,22.5,19.0,0.0,1011.28,0.0,Fair,sunny,2024-04-19,1:45 AM,NNE,2024-04-19 01:45:00
2024-04-19T02:15:00,2024,4,19,2,15,4,0,11.0,2.0,54.0,N,0.0,13.0,0.0,1011.28,0.0,Fair,sunny,2024-04-19,2:15 AM,N,2024-04-19 02:15:00
2024-04-19T02:45:00,2024,4,19,2,45,4,0,11.0,3.0,58.0,N,0.0,13.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,2:45 AM,N,2024-04-19 02:45:00
2024-04-19T03:15:00,2024,4,19,3,15,4,0,10.0,3.0,62.0,N,0.0,6.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,3:15 AM,N,2024-04-19 03:15:00
2024-04-19T03:45:00,2024,4,19,3,45,4,0,10.0,3.0,62.0,NNE,22.5,7.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,3:45 AM,NNE,2024-04-19 03:45:00
2024-04-19T04:15:00,2024,4,19,4,15,4,0,8.0,5.0,81.0,NNW,337.5,11.0,0.0,1013.28,0.0,Fair,sunny,2024-04-19,4:15 AM,NNW,2024-04-19 04:15:00
2024-04-19T04:45:00,2024,4,19,4,45,4,0,8.0,4.0,76.0,NNE,22.5,9.0,0.0,1013.28,0.0,Fair,sunny,2024-04-19,4:45 AM,NNE,2024-04-19 04:45:00
2024-04-19T05:15:00,2024,4,19,5,15,4,0,9.0,2.0,62.0,VAR,,4.0,0.0,1013.28,0.0,Fair,sunny,2024-04-19,5:15 AM,VAR,2024-04-19 05:15:00
2024-04-19T05:45:00,2024,4,19,5,45,4,0,7.0,6.0,93.0,SSW,202.5,6.0,0.0,1014.28,0.0,Fair,sunny,2024-04-19,5:45 AM,SSW,2024-04-19 05:45:00
2024-04-19T06:15:00,2024,4,19,6,15,4,0,5.0,4.0,93.0,VAR,,4.0,0.0,1014.28,0.0,Fair,sunny,2024-04-19,6:15 AM,VAR,2024-04-19 06:15:00
2024-04-19T06:45:00,2024,4,19,6,45,4,0,6.0,4.0,87.0,VAR,,4.0,0.0,1014.28,0.0,Fair,sunny,2024-04-19,6:45 AM,VAR,2024-04-19 06:45:00
2024-04-19T07:15:00,2024,4,19,7,15,4,0,9.0,6.0,82.0,VAR,,4.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,7:15 AM,VAR,2024-04-19 07:15:00
2024-04-19T07:45:00,2024,4,19,7,45,4,0,11.0,6.0,71.0,VAR,,4.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,7:45 AM,VAR,2024-04-19 07:45:00
2024-04-19T08:15:00,2024,4,19,8,15,4,0,12.0,5.0,62.0,SW,225.0,7.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,8:15 AM,SW,2024-04-19 08:15:00
2024-04-19T08:45:00,2024,4,19,8,45,4,0,12.0,9.0,82.0,NW,315.0,7.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,8:45 AM,NW,2024-04-19 08:45:00
2024-04-19T09:15:00,2024,4,19,9,15,4,0,13.0,7.0,67.0,NNW,337.5,11.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,9:15 AM,NNW,2024-04-19 09:15:00
2024-04-19T09:45:00,2024,4,19,9,45,4,0,14.0,0.0,38.0,NW,315.0,9.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,9:45 AM,NW,2024-04-19 09:45:00
2024-04-19T10:15:00,2024,4,19,10,15,4,0,14.0,0.0,38.0,VAR,,7.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,10:15 AM,VAR,2024-04-19 10:15:00
2024-04-19T10:45:00,2024,4,19,10,45,4,0,15.0,0.0,36.0,NW,315.0,7.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,10:45 AM,NW,2024-04-19 10:45:00
2024-04-19T11:15:00,2024,4,19,11,15,4,0,15.0,0.0,36.0,W,270.0,9.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,11:15 AM,W,2024-04-19 11:15:00
2024-04-19T11:45:00,2024,4,19,11,45,4,0,16.0,0.0,34.0,WSW,247.5,13.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,11:45 AM,WSW,2024-04-19 11:45:00
2024-04-19T12:15:00,2024,4,19,12,15,4,0,16.0,1.0,36.0,W,270.0,19.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,12:15 PM,W,2024-04-19 12:15:00
2024-04-19T12:45:00,2024,4,19,12,45,4,0,16.0,1.0,36.0,W,270.0,22.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,12:45 PM,W,2024-04-19 12:45:00
2024-04-19T13:15:00,2024,4,19,13,15,4,0,16.0,1.0,36.0,W,270.0,24.0,0.0,1015.28,0.0,Fair,sunny,2024-04-19,1:15 PM,W,2024-04-19 13:15:00
2024-04-19T13:45:00,2024,4,19,13,45,4,0,16.0,2.0,39.0,W,270.0,20.0,0.0,1014.28,0.0,Fair,sunny,2024-04-19,1:45 PM,W,2024-04-19 13:45:00
2024-04-19T14:15:00,2024,4,19,14,15,4,0,16.0,2.0,39.0,W,270.0,22.0,0.0,1014.28,0.0,Fair,sunny,2024-04-19,2:15 PM,W,2024-04-19 14:15:00
2024-04-19T14:45:00,2024,4,19,14,45,4,0,16.0,2.0,39.0,W,270.0,24.0,0.0,1014.28,0.0,Fair,sunny,2024-04-19,2:45 PM,W,2024-04-19 14:45:00
2024-04-19T15:15:00,2024,4,19,15,15,4,0,15.0,2.0,42.0,W,270.0,26.0,0.0,1013.28,0.0,Fair,sunny,2024-04-19,3:15 PM,W,2024-04-19 15:15:00
2024-04-19T15:45:00,2024,4,19,15,45,4,0,16.0,2.0,39.0,W,270.0,28.0,0.0,1014.28,0.0,Fair,sunny,2024-04-19,3:45 PM,W,2024-04-19 15:45:00
2024-04-19T16:15:00,2024,4,19,16,15,4,0,15.0,3.0,45.0,W,270.0,24.0,0.0,1013.28,0.0,Fair,sunny,2024-04-19,4:15 PM,W,2024-04-19 16:15:00
2024-04-19T16:45:00,2024,4,19,16,45,4,0,15.0,3.0,45.0,W,270.0,26.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,4:45 PM,W,2024-04-19 16:45:00
2024-04-19T17:15:00,2024,4,19,17,15,4,0,15.0,3.0,45.0,W,270.0,24.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,5:15 PM,W,2024-04-19 17:15:00
2024-04-19T17:45:00,2024,4,19,17,45,4,0,15.0,3.0,45.0,W,270.0,22.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,5:45 PM,W,2024-04-19 17:45:00
2024-04-19T18:15:00,2024,4,19,18,15,4,0,15.0,3.0,45.0,W,270.0,20.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,6:15 PM,W,2024-04-19 18:15:00
2024-04-19T18:45:00,2024,4,19,18,45,4,0,14.0,4.0,51.0,W,270.0,15.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,6:45 PM,W,2024-04-19 18:45:00
2024-04-19T19:15:00,2024,4,19,19,15,4,0,13.0,4.0,54.0,W,270.0,9.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,7:15 PM,W,2024-04-19 19:15:00
2024-04-19T19:45:00,2024,4,19,19,45,4,0,12.0,4.0,58.0,W,270.0,11.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,7:45 PM,W,2024-04-19 19:45:00
2024-04-19T20:15:00,2024,4,19,20,15,4,0,12.0,7.0,72.0,W,270.0,9.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,8:15 PM,W,2024-04-19 20:15:00
2024-04-19T20:45:00,2024,4,19,20,45,4,0,11.0,7.0,76.0,W,270.0,9.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,8:45 PM,W,2024-04-19 20:45:00
2024-04-19T21:15:00,2024,4,19,21,15,4,0,11.0,7.0,76.0,W,270.0,7.0,0.0,1012.28,0.0,Fair,sunny,2024-04-19,9:15 PM,W,2024-04-19 21:15:00
2024-04-19T21:45:00,2024,4,19,21,45,4,0,11.0,6.0,71.0,W,270.0,13.0,0.0,1011.28,0.0,Fair,sunny,2024-04-19,9:45 PM,W,2024-04-19 21:45:00
2024-04-19T22:15:00,2024,4,19,22,15,4,0,11.0,6.0,71.0,WSW,247.5,13.0,0.0,1011.28,0.0,Fair,sunny,2024-04-19,10:15 PM,WSW,2024-04-19 22:15:00
2024-04-19T22:45:00,2024,4,19,22,45,4,0,12.0,8.0,77.0,W,270.0,19.0,0.0,1010.28,0.0,Fair,sunny,2024-04-19,10:45 PM,W,2024-04-19 22:45:00
2024-04-19T23:15:00,2024,4,19,23,15,4,0,11.0,2.0,54.0,NE,45.0,15.0,0.0,1010.28,0.0,Fair,sunny,2024-04-19,11:15 PM,NE,2024-04-19 23:15:00
2024-04-19T23:45:00,2024,4,19,23,45,4,0,11.0,3.0,58.0,NE,45.0,15.0,0.0,1010.28,0.0,Fair,sunny,2024-04-19,11:45 PM,NE,2024-04-19 23:45:00
2024-04-20T00:15:00,2024,4,20,0,15,5,1,12.0,10.0,88.0,WNW,292.5,11.0,0.0,1010.28,0.0,Fair,sunny,2024-04-20,12:15 AM,WNW,2024-04-20 00:15:00
2024-04-20T01:45:00,2024,4,20,1,45,5,1,10.0,10.0,100.0,SE,135.0,7.0,0.0,1008.28,0.0,Mostly Cloudy,cloudy,2024-04-20,1:45 AM,SE,2024-04-20 01:45:00
2024-04-20T02:15:00,2024,4,20,2,15,5,1,9.0,9.0,100.0,ESE,112.5,9.0,0.0,1008.28,0.0,Mostly Cloudy,cloudy,2024-04-20,2:15 AM,ESE,2024-04-20 02:15:00
2024-04-20T02:45:00,2024,4,20,2,45,5,1,9.0,9.0,100.0,ESE,112.5,11.0,0.0,1008.28,0.0,Mostly Cloudy,cloudy,2024-04-20,2:45 AM,ESE,2024-04-20 02:45:00
2024-04-20T03:15:00,2024,4,20,3,15,5,1,9.0,9.0,100.0,ESE,112.5,11.0,0.0,1008.28,0.0,Mostly Cloudy,cloudy,2024-04-20,3:15 AM,ESE,2024-04-20 03:15:00
2024-04-20T03:45:00,2024,4,20,3,45,5,1,9.0,9.0,100.0,ESE,112.5,9.0,0.0,1008.28,0.0,Mostly Cloudy,cloudy,2024-04-20,3:45 AM,ESE,2024-04-20 03:45:00
2024-04-20T04:15:00,2024,4,20,4,15,5,1,9.0,8.0,93.0,ESE,112.5,7.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-04-20,4:15 AM,ESE,2024-04-20 04:15:00
2024-04-20T04:45:00,2024,4,20,4,45,5,1,9.0,6.0,82.0,E,90.0,9.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-04-20,4:45 AM,E,2024-04-20 04:45:00
2024-04-20T05:15:00,2024,4,20,5,15,5,1,9.0,6.0,82.0,E,90.0,11.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-04-20,5:15 AM,E,2024-04-20 05:15:00
2024-04-20T05:45:00,2024,4,20,5,45,5,1,10.0,7.0,82.0,E,90.0,13.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-04-20,5:45 AM,E,2024-04-20 05:45:00
2024-04-20T06:15:00,2024,4,20,6,15,5,1,10.0,7.0,82.0,NE,45.0,7.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-04-20,6:15 AM,NE,2024-04-20 06:15:00
2024-04-20T06:45:00,2024,4,20,6,45,5,1,10.0,7.0,82.0,NNE,22.5,7.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-04-20,6:45 AM,NNE,2024-04-20 06:45:00
2024-04-20T07:15:00,2024,4,20,7,15,5,1,10.0,7.0,82.0,SSE,157.5,4.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-04-20,7:15 AM,SSE,2024-04-20 07:15:00
2024-04-20T07:45:00,2024,4,20,7,45,5,1,10.0,9.0,94.0,E,90.0,4.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-04-20,7:45 AM,E,2024-04-20 07:45:00
2024-04-20T08:15:00,2024,4,20,8,15,5,1,10.0,9.0,94.0,S,180.0,4.0,0.0,1007.28,0.0,Light Rain,rainy,2024-04-20,8:15 AM,S,2024-04-20 08:15:00
2024-04-20T08:45:00,2024,4,20,8,45,5,1,10.0,9.0,94.0,NNE,22.5,7.0,0.0,1007.28,0.0,Thunder,other,2024-04-20,8:45 AM,NNE,2024-04-20 08:45:00
2024-04-20T09:15:00,2024,4,20,9,15,5,1,10.0,10.0,100.0,ESE,112.5,11.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-20,9:15 AM,ESE,2024-04-20 09:15:00
2024-04-20T09:45:00,2024,4,20,9,45,5,1,12.0,10.0,88.0,ESE,112.5,19.0,0.0,1007.28,0.0,Fair,sunny,2024-04-20,9:45 AM,ESE,2024-04-20 09:45:00
2024-04-20T10:15:00,2024,4,20,10,15,5,1,13.0,9.0,77.0,E,90.0,17.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-20,10:15 AM,E,2024-04-20 10:15:00
2024-04-20T10:45:00,2024,4,20,10,45,5,1,13.0,9.0,77.0,ESE,112.5,13.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-20,10:45 AM,ESE,2024-04-20 10:45:00
2024-04-20T11:15:00,2024,4,20,11,15,5,1,15.0,9.0,67.0,SSE,157.5,9.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-20,11:15 AM,SSE,2024-04-20 11:15:00
2024-04-20T11:45:00,2024,4,20,11,45,5,1,15.0,9.0,67.0,ESE,112.5,11.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-20,11:45 AM,ESE,2024-04-20 11:45:00
2024-04-20T12:15:00,2024,4,20,12,15,5,1,16.0,9.0,63.0,SSE,157.5,11.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-20,12:15 PM,SSE,2024-04-20 12:15:00
2024-04-20T12:45:00,2024,4,20,12,45,5,1,16.0,9.0,63.0,S,180.0,7.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-04-20,12:45 PM,S,2024-04-20 12:45:00
2024-04-20T13:15:00,2024,4,20,13,15,5,1,16.0,9.0,63.0,WSW,247.5,9.0,0.0,1007.28,0.0,Thunder,other,2024-04-20,1:15 PM,WSW,2024-04-20 13:15:00
2024-04-20T13:45:00,2024,4,20,13,45,5,1,17.0,8.0,55.0,W,270.0,13.0,31.0,1007.28,0.0,Thunder,other,2024-04-20,1:45 PM,W,2024-04-20 13:45:00
2024-04-20T14:15:00,2024,4,20,14,15,5,1,14.0,8.0,67.0,N,0.0,24.0,0.0,1008.28,0.0,Thunder,other,2024-04-20,2:15 PM,N,2024-04-20 14:15:00
2024-04-20T14:45:00,2024,4,20,14,45,5,1,11.0,8.0,82.0,NNE,22.5,7.0,0.0,1008.28,0.0,Thunder,other,2024-04-20,2:45 PM,NNE,2024-04-20 14:45:00
2024-04-20T15:15:00,2024,4,20,15,15,5,1,12.0,8.0,77.0,WNW,292.5,9.0,0.0,1008.28,0.0,Light Rain,rainy,2024-04-20,3:15 PM,WNW,2024-04-20 15:15:00
2024-04-20T15:45:00,2024,4,20,15,45,5,1,14.0,8.0,67.0,N,0.0,17.0,0.0,1008.28,0.0,Mostly Cloudy,cloudy,2024-04-20,3:45 PM,N,2024-04-20 15:45:00
2024-04-20T16:15:00,2024,4,20,16,15,5,1,13.0,9.0,77.0,E,90.0,13.0,0.0,1008.28,0.0,Mostly Cloudy,cloudy,2024-04-20,4:15 PM,E,2024-04-20 16:15:00
2024-04-20T16:45:00,2024,4,20,16,45,5,1,14.0,8.0,67.0,ESE,112.5,13.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-04-20,4:45 PM,ESE,2024-04-20 16:45:00
2024-04-20T17:15:00,2024,4,20,17,15,5,1,14.0,8.0,67.0,ENE,67.5,11.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-04-20,5:15 PM,ENE,2024-04-20 17:15:00
2024-04-20T17:45:00,2024,4,20,17,45,5,1,15.0,9.0,67.0,ESE,112.5,19.0,0.0,1008.28,0.0,Fair,sunny,2024-04-20,5:45 PM,ESE,2024-04-20 17:45:00
2024-04-20T18:15:00,2024,4,20,18,15,5,1,13.0,10.0,82.0,ESE,112.5,17.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-04-20,6:15 PM,ESE,2024-04-20 18:15:00
2024-04-20T18:45:00,2024,4,20,18,45,5,1,12.0,10.0,88.0,E,90.0,15.0,0.0,1009.28,0.0,Partly Cloudy,cloudy,2024-04-20,6:45 PM,E,2024-04-20 18:45:00
2024-04-20T19:15:00,2024,4,20,19,15,5,1,12.0,8.0,77.0,E,90.0,20.0,0.0,1010.28,0.0,Thunder,other,2024-04-20,7:15 PM,E,2024-04-20 19:15:00
2024-04-20T19:45:00,2024,4,20,19,45,5,1,12.0,8.0,77.0,E,90.0,17.0,0.0,1011.28,0.0,Mostly Cloudy,cloudy,2024-04-20,7:45 PM,E,2024-04-20 19:45:00
2024-04-20T20:15:00,2024,4,20,20,15,5,1,12.0,8.0,77.0,ESE,112.5,20.0,0.0,1011.28,0.0,Mostly Cloudy,cloudy,2024-04-20,8:15 PM,ESE,2024-04-20 20:15:00
2024-04-20T20:45:00,2024,4,20,20,45,5,1,10.0,8.0,87.0,SE,135.0,15.0,0.0,1011.28,0.0,Fair,sunny,2024-04-20,8:45 PM,SE,2024-04-20 20:45:00
2024-04-20T21:15:00,2024,4,20,21,15,5,1,9.0,7.0,87.0,SE,135.0,15.0,0.0,1012.28,0.0,Fair,sunny,2024-04-20,9:15 PM,SE,2024-04-20 21:15:00
2024-04-20T21:45:00,2024,4,20,21,45,5,1,9.0,8.0,93.0,SE,135.0,13.0,0.0,1012.28,0.0,Fair,sunny,2024-04-20,9:45 PM,SE,2024-04-20 21:45:00
2024-04-20T22:15:00,2024,4,20,22,15,5,1,8.0,7.0,93.0,SE,135.0,9.0,0.0,1012.28,0.0,Fair,sunny,2024-04-20,10:15 PM,SE,2024-04-20 22:15:00
2024-04-20T22:45:00,2024,4,20,22,45,5,1,8.0,7.0,93.0,SE,135.0,9.0,0.0,1012.28,0.0,Fair,sunny,2024-04-20,10:45 PM,SE,2024-04-20 22:45:00
2024-04-20T23:15:00,2024,4,20,23,15,5,1,12.0,8.0,77.0,W,270.0,19.0,0.0,1010.28,0.0,Fair,sunny,2024-04-20,11:15 PM,W,2024-04-20 23:15:00
2024-04-20T23:45:00,2024,4,20,23,45,5,1,12.0,10.0,88.0,WNW,292.5,11.0,0.0,1010.28,0.0,Fair,sunny,2024-04-20,11:45 PM,WNW,2024-04-20 23:45:00
2024-04-21T00:15:00,2024,4,21,0,15,6,1,6.0,6.0,100.0,SE,135.0,7.0,0.0,1013.28,0.0,Fair,sunny,2024-04-21,12:15 AM,SE,2024-04-21 00:15:00
2024-04-21T00:45:00,2024,4,21,0,45,6,1,6.0,6.0,100.0,SE,135.0,6.0,0.0,1013.28,0.0,Fair,sunny,2024-04-21,12:45 AM,SE,2024-04-21 00:45:00
2024-04-21T01:15:00,2024,4,21,1,15,6,1,6.0,6.0,100.0,SE,135.0,4.0,0.0,1013.28,0.0,Fair,sunny,2024-04-21,1:15 AM,SE,2024-04-21 01:15:00
2024-04-21T01:45:00,2024,4,21,1,45,6,1,6.0,5.0,93.0,E,90.0,6.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,1:45 AM,E,2024-04-21 01:45:00
2024-04-21T02:15:00,2024,4,21,2,15,6,1,6.0,6.0,100.0,VAR,,4.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,2:15 AM,VAR,2024-04-21 02:15:00
2024-04-21T02:45:00,2024,4,21,2,45,6,1,5.0,5.0,100.0,VAR,,2.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,2:45 AM,VAR,2024-04-21 02:45:00
2024-04-21T03:15:00,2024,4,21,3,15,6,1,5.0,5.0,100.0,E,90.0,7.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,3:15 AM,E,2024-04-21 03:15:00
2024-04-21T03:45:00,2024,4,21,3,45,6,1,4.0,4.0,100.0,VAR,,4.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,3:45 AM,VAR,2024-04-21 03:45:00
2024-04-21T04:15:00,2024,4,21,4,15,6,1,4.0,4.0,100.0,SSE,157.5,7.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,4:15 AM,SSE,2024-04-21 04:15:00
2024-04-21T04:45:00,2024,4,21,4,45,6,1,3.0,3.0,100.0,E,90.0,4.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,4:45 AM,E,2024-04-21 04:45:00
2024-04-21T05:15:00,2024,4,21,5,15,6,1,3.0,3.0,100.0,E,90.0,9.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,5:15 AM,E,2024-04-21 05:15:00
2024-04-21T05:45:00,2024,4,21,5,45,6,1,3.0,3.0,100.0,ESE,112.5,7.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,5:45 AM,ESE,2024-04-21 05:45:00
2024-04-21T06:15:00,2024,4,21,6,15,6,1,4.0,4.0,100.0,VAR,,4.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,6:15 AM,VAR,2024-04-21 06:15:00
2024-04-21T06:45:00,2024,4,21,6,45,6,1,4.0,4.0,100.0,ESE,112.5,7.0,0.0,1013.28,0.0,Fair,sunny,2024-04-21,6:45 AM,ESE,2024-04-21 06:45:00
2024-04-21T07:15:00,2024,4,21,7,15,6,1,6.0,6.0,100.0,SE,135.0,9.0,0.0,1013.28,0.0,Fair,sunny,2024-04-21,7:15 AM,SE,2024-04-21 07:15:00
2024-04-21T07:45:00,2024,4,21,7,45,6,1,7.0,7.0,100.0,SSE,157.5,6.0,0.0,1013.28,0.0,Fair,sunny,2024-04-21,7:45 AM,SSE,2024-04-21 07:45:00
2024-04-21T08:15:00,2024,4,21,8,15,6,1,9.0,9.0,100.0,SE,135.0,11.0,0.0,1013.28,0.0,Fair,sunny,2024-04-21,8:15 AM,SE,2024-04-21 08:15:00
2024-04-21T08:45:00,2024,4,21,8,45,6,1,9.0,8.0,93.0,SE,135.0,11.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,8:45 AM,SE,2024-04-21 08:45:00
2024-04-21T09:15:00,2024,4,21,9,15,6,1,11.0,7.0,76.0,SE,135.0,11.0,0.0,1012.28,0.0,Fair,sunny,2024-04-21,9:15 AM,SE,2024-04-21 09:15:00
2024-04-21T09:45:00,2024,4,21,9,45,6,1,12.0,6.0,67.0,SE,135.0,13.0,0.0,1013.28,0.0,Fair,sunny,2024-04-21,9:45 AM,SE,2024-04-21 09:45:00
